qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage
T103,N3,business,주소을/를 공유해 주세요,この資料、共有していただけますか。,주소을/를 공유해 주세요,恐れ入りますが、住所をご共有いただけますと幸いです。,죄송하지만 주소을/를 공유해 주시면 감사하겠습니다.,条件次第では可能です。,よろしくお願いいたします。,これをください。,주소을/를 공유해 주세요,business,newcomer,2
T104,N3,business,주소을/를 보내 주세요,先ほどの件、確認できますか。,주소을/를 보내 주세요,恐れ入りますが、住所をお送りいただけますでしょうか。,죄송하지만 주소을/를 보내주실 수 있을까요.,それでは失礼します。,いただきます。,少々お待ちいただけますでしょうか。,주소을/를 보내 주세요,business,newcomer,2
T105,N3,business,주소을/를 재전송 부탁,先ほどの件、確認できますか。,주소을/를 재전송 부탁,恐れ入りますが、住所を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 주소을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,すみません、駅はどこですか。,締切は明日までとなっております。,ご確認のほど、よろしくお願いいたします。,주소을/를 재전송 부탁,business,newcomer,2
T106,N3,business,비밀번호을/를 확인해 주세요,先ほどの件、確認できますか。,비밀번호을/를 확인해 주세요,恐れ入りますが、パスワードをご確認いただけますでしょうか。,죄송하지만 비밀번호을/를 확인해 주실 수 있을까요.,申し訳ございません。,本日は難しいのですが、明日でしたら可能です。,つまり、こういうことですか。,비밀번호을/를 확인해 주세요,business,newcomer,2
T107,N3,business,비밀번호을/를 공유해 주세요,先ほどの件、確認できますか。,비밀번호을/를 공유해 주세요,恐れ入りますが、パスワードをご共有いただけますと幸いです。,죄송하지만 비밀번호을/를 공유해 주시면 감사하겠습니다.,申し訳ありませんが、今回は見送らせてください。,承知いたしました。,ご共有いただけますと幸いです。,비밀번호을/를 공유해 주세요,business,newcomer,2
T108,N3,business,비밀번호을/를 보내 주세요,先ほどの件、確認できますか。,비밀번호을/를 보내 주세요,恐れ入りますが、パスワードをお送りいただけますでしょうか。,죄송하지만 비밀번호을/를 보내주실 수 있을까요.,その時間ですと難しいので、別の時間でもよろしいでしょうか。,すみません、もう少しゆっくりお願いします。,つまり、こういうことですか。,비밀번호을/를 보내 주세요,business,newcomer,2
T109,N3,business,비밀번호을/를 재전송 부탁,本日中に対応可能でしょうか。,비밀번호을/를 재전송 부탁,恐れ入りますが、パスワードを恐れ入りますが、再送いただけますでしょうか。,죄송하지만 비밀번호을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,遅れており申し訳ございません。現在対応中です。,おすすめは何ですか。,恐れ入りますが、もう一度お願いできますでしょうか。,비밀번호을/를 재전송 부탁,business,newcomer,2
T110,N3,business,확인이 필요해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,お時間よろしいでしょうか。,확인이 필요해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,確認が必要で、ご連絡が遅くなり申し訳ございません。本日中にご回答いたします。,확인이 필요해서 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,道に迷ってしまいました。,締切は明日までとなっております。,受領いたしました。ありがとうございます。,확인이 필요해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,business,newcomer,2
T111,N3,business,처리가 늦어져서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,先ほどの件、確認できますか。,처리가 늦어져서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,対応が遅れており、ご連絡が遅くなり申し訳ございません。本日中にご回答いたします。,처리가 늦어져 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,条件次第では可能です。,恐れ入りますが、期限を延ばしていただけますでしょうか。,すみません。,처리가 늦어져서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,business,newcomer,2
T112,N3,business,시스템 문제로 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,先ほどの件、確認できますか。,시스템 문제로 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,システムの不具合で、ご連絡が遅くなり申し訳ございません。本日中にご回答いたします。,시스템 문제로 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,よろしくお願いいたします。,すみません。,ご確認のほど、よろしくお願いいたします。,시스템 문제로 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,business,newcomer,2
T113,N3,business,자료가 부족해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,本日中に対応可能でしょうか。,자료가 부족해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,資料が不足しており、ご連絡が遅くなり申し訳ございません。本日中にご回答いたします。,자료가 부족해서 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,申し訳ございません。,条件次第では可能です。,写真を撮ってもいいですか。,자료가 부족해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,business,newcomer,2
T114,N4,travel,버스정류장 어디인지 묻기,ここから近いですか。,버스정류장 어디인지 묻기,すみません、バス停はどこですか。,실례하지만 버스정류장는 어디인가요?,恐れ入りますが、もう一度お願いできますでしょうか。,手伝ってもらえますか。,おすすめは何ですか。,버스정류장 어디인지 묻기,real,travel,3
T115,N4,travel,버스정류장까지 가는 길을 묻기,このバスは空港に行きますか。,버스정류장까지 가는 길을 묻기,すみません、バス停までの行き方を教えてください。,실례하지만 버스정류장까지 가는 길을 알려주세요.,すみません、もう少しゆっくりお願いします。,ちょっと確認します。,本日はありがとうございます。,버스정류장까지 가는 길을 묻기,real,travel,3
T116,N4,travel,화장실 어디인지 묻기,すみません、駅はどちらですか。,화장실 어디인지 묻기,すみません、トイレはどこですか。,실례하지만 화장실는 어디인가요?,その時間ですと難しいので、別の時間でもよろしいでしょうか。,大丈夫です。,トイレはどこですか。,화장실 어디인지 묻기,real,travel,3
T117,N4,travel,화장실까지 가는 길을 묻기,ここから近いですか。,화장실까지 가는 길을 묻기,すみません、トイレまでの行き方を教えてください。,실례하지만 화장실까지 가는 길을 알려주세요.,すみません、もう少しゆっくりお願いします。,本日はありがとうございます。,予約をしたいのですが。,화장실까지 가는 길을 묻기,real,travel,3
T118,N4,travel,출구 어디인지 묻기,すみません、駅はどちらですか。,출구 어디인지 묻기,すみません、出口はどこですか。,실례하지만 출구는 어디인가요?,トイレはどこですか。,お世話になっております。,恐れ入りますが、もう一度お願いできますでしょうか。,출구 어디인지 묻기,real,travel,3
T119,N4,travel,출구까지 가는 길을 묻기,すみません、駅はどちらですか。,출구까지 가는 길을 묻기,すみません、出口までの行き方を教えてください。,실례하지만 출구까지 가는 길을 알려주세요.,行ってきます。,これをください。,助けていただけますか。,출구까지 가는 길을 묻기,real,travel,3
T120,N4,travel,지하철역 어디인지 묻기,次の電車は何時ですか。,지하철역 어디인지 묻기,すみません、地下鉄の駅はどこですか。,실례하지만 지하철역는 어디인가요?,ここ、空いていますか。,受領いたしました。ありがとうございます。,お先に失礼します。,지하철역 어디인지 묻기,real,travel,3
T121,N4,travel,지하철역까지 가는 길을 묻기,ここから近いですか。,지하철역까지 가는 길을 묻기,すみません、地下鉄の駅までの行き方を教えてください。,실례하지만 지하철역까지 가는 길을 알려주세요.,もう一度言ってください。,大丈夫です。ありがとうございます。,これをください。,지하철역까지 가는 길을 묻기,real,travel,3
T122,N4,travel,택시 승강장 어디인지 묻기,すみません、駅はどちらですか。,택시 승강장 어디인지 묻기,すみません、タクシー乗り場はどこですか。,실례하지만 택시 승강장는 어디인가요?,恐れ入りますが、こちら修正いただけますと幸いです。,かしこまりました。,いくらですか。,택시 승강장 어디인지 묻기,real,travel,3
T123,N4,travel,택시 승강장까지 가는 길을 묻기,このバスは空港に行きますか。,택시 승강장까지 가는 길을 묻기,すみません、タクシー乗り場までの行き方を教えてください。,실례하지만 택시 승강장까지 가는 길을 알려주세요.,一度確認して、折り返しご連絡いたします。,承知いたしました。,ありがとうございます。,택시 승강장까지 가는 길을 묻기,real,travel,3
T124,N4,food,알레르기가 있다. 주문 전에 말하기,お水をもらえますか。,알레르기가 있다. 주문 전에 말하기,알레르기があるのですが、大丈夫でしょうか。,알레르기가 있는데 괜찮을까요?,大丈夫です。,よろしくお願いいたします。,ごちそうさまでした。,알레르기가 있다. 주문 전에 말하기,real,food,3
T125,N4,food,채식가 있다. 주문 전에 말하기,注文してもいいですか。,채식가 있다. 주문 전에 말하기,채식があるのですが、大丈夫でしょうか。,채식가 있는데 괜찮을까요?,ご確認のほど、よろしくお願いいたします。,お会計お願いします。,おすすめは何ですか。,채식가 있다. 주문 전에 말하기,real,food,3
T126,N4,food,덜 맵게가 있다. 주문 전에 말하기,注文してもいいですか。,덜 맵게가 있다. 주문 전에 말하기,덜 맵게があるのですが、大丈夫でしょうか。,덜 맵게가 있는데 괜찮을까요?,おすすめは何ですか。,ご共有ありがとうございます。確認いたします。,これをください。,덜 맵게가 있다. 주문 전에 말하기,real,food,3
T127,N4,food,주문을 더 하고 싶다,これ、辛いですか。,주문을 더 하고 싶다,すみません、追加で注文してもいいですか。,죄송한데 추가로 주문해도 될까요?,カードは使えますか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,助けていただけますか。,주문을 더 하고 싶다,real,food,3
T128,N4,food,젓가락을 달라고 하기,おすすめは何ですか。,젓가락을 달라고 하기,すみません、お箸をいただけますか。,죄송한데 젓가락 주실 수 있나요?,いったん持ち帰って検討いたします。,かしこまりました。,この道で合っていますか。,젓가락을 달라고 하기,real,food,3
T129,N4,food,포크를 달라고 하기,アレルギーがあるのですが。,포크를 달라고 하기,すみません、フォークをいただけますか。,죄송한데 포크 주실 수 있나요?,本日は難しいのですが、明日でしたら可能です。,その時間ですと難しいので、別の時間でもよろしいでしょうか。,恐れ入りますが、期限を延ばしていただけますでしょうか。,포크를 달라고 하기,real,food,3
T130,N4,daily,약속에 늦을 것 같다. 미리 연락하기,今日はどこに行きますか。,약속에 늦을 것 같다. 미리 연락하기,ごめん、少し遅れそう。先に行ってて。,"미안, 조금 늦을 것 같아. 먼저 가 있어.",道に迷ってしまいました。,この道で合っていますか。,予約をしたいのですが。,약속에 늦을 것 같다. 미리 연락하기,real,daily,3
T131,N4,daily,지금 어디야?,少し手伝ってもらえますか。,지금 어디야?,今どこ？,지금 어디야?,少々お待ちください。,少し考えさせてください。,確認のうえ、改めてご連絡いたします。,지금 어디야?,real,daily,3
T132,N4,daily,괜찮아?,少し手伝ってもらえますか。,괜찮아?,大丈夫？,괜찮아?,これをください。,お疲れさまでした。,締切は明日までとなっております。,괜찮아?,real,daily,3
T133,N4,daily,다음에 또 보자,少し手伝ってもらえますか。,다음에 또 보자,また今度ね。,다음에 또 보자.,それでは失礼します。,ご確認のほど、よろしくお願いいたします。,もう一度お願いします。,다음에 또 보자,real,daily,3
T134,N4,daily,수고했어,少し手伝ってもらえますか。,수고했어,お疲れさま。,수고했어.,すみません、もう少しゆっくりお願いします。,おすすめは何ですか。,遅れており申し訳ございません。現在対応中です。,수고했어,real,daily,3
T135,N4,daily,사진 찍자,すみません、ちょっといいですか。,사진 찍자,写真撮ろう。,사진 찍자.,予約をしたいのですが。,いただきます。,受領いたしました。ありがとうございます。,사진 찍자,real,daily,3
T136,N3,call,전화로 회의 시간이 변경되었다라고 전하고 싶다.,折り返しご連絡いただけますか。,전화로 회의 시간이 변경되었다라고 전하고 싶다.,会議の時間が変更になりました。,회의 시간이 변경되었습니다.,お願いします。,音声が少し不安定でして…再接続いたします。,もう少しゆっくり話してください。,전화로 회의 시간이 변경되었다라고 전하고 싶다.,real,call,3
T137,N3,call,전화로 자료를 확인했다라고 전하고 싶다.,折り返しご連絡いただけますか。,전화로 자료를 확인했다라고 전하고 싶다.,資料を確認しました。,자료를 확인했습니다.,ご共有ありがとうございます。確認いたします。,もう少しゆっくり話してください。,これをください。,전화로 자료를 확인했다라고 전하고 싶다.,real,call,3
T138,N3,call,전화로 담당자가 부재라고 전하고 싶다.,すみません、今お時間よろしいでしょうか。,전화로 담당자가 부재라고 전하고 싶다.,担当者が席を外しております。,담당자가 자리를 비웠습니다.,もう一度言ってください。,ここ、空いていますか。,手伝ってもらえますか。,전화로 담당자가 부재라고 전하고 싶다.,real,call,3
T139,N3,call,전화로 다시 연락라고 전하고 싶다.,折り返しご連絡いただけますか。,전화로 다시 연락라고 전하고 싶다.,後ほど改めてご連絡いたします。,이따가 다시 연락드리겠습니다.,いただきます。,もう一度お願いします。,念のため共有いたします。,전화로 다시 연락라고 전하고 싶다.,real,call,3
T140,N3,call,전화로 전화가 끊겼다라고 전하고 싶다.,担当の方はいらっしゃいますか。,전화로 전화가 끊겼다라고 전하고 싶다.,先ほどは回線が途切れてしまい、失礼しました。,아까 회선이 끊겨 실례했습니다.,音声が少し不安定でして…再接続いたします。,いいえ、結構です。,行ってきます。,전화로 전화가 끊겼다라고 전하고 싶다.,real,call,3
T141,N3,call,통화 중이라서 나중에 다시 전화달라고 하기,折り返しご連絡いただけますか。,통화 중이라서 나중에 다시 전화달라고 하기,ただいま通話中のため、後ほどお電話いただけますでしょうか。,"지금 통화 중이라, 나중에 다시 전화 주실 수 있을까요.",いただきます。,承知いたしました。,恐れ入りますが、こちら修正いただけますと幸いです。,통화 중이라서 나중에 다시 전화달라고 하기,real,call,3
T142,N3,call,상대가 빨리 말해서 천천히 부탁,少し電波が悪いようです。,상대가 빨리 말해서 천천히 부탁,恐れ入りますが、もう少しゆっくりお話しいただけますか。,죄송하지만 조금 더 천천히 말씀해 주실 수 있나요.,かしこまりました。,問題が発生しており、現在確認しております。,それでは失礼します。,상대가 빨리 말해서 천천히 부탁,real,call,3
T143,N3,interview,면접에서 지원 동기를 질문받았다. 정중하게 답변을 시작하기,いつから勤務可能ですか。,면접에서 지원 동기를 질문받았다. 정중하게 답변을 시작하기,志望動機についてお話しいたします。,지원 동기에 대해 말씀드리겠습니다.,ごちそうさまでした。,この道で合っていますか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,면접에서 지원 동기를 질문받았다. 정중하게 답변을 시작하기,business,interview,1
T144,N3,interview,면접에서 입사 후 목표를 질문받았다. 정중하게 답변을 시작하기,質問はありますか。,면접에서 입사 후 목표를 질문받았다. 정중하게 답변을 시작하기,入社後の目標についてお話しいたします。,입사 후 목표에 대해 말씀드리겠습니다.,確認のうえ、改めてご連絡いたします。,ここ、空いていますか。,ありがとうございます。,면접에서 입사 후 목표를 질문받았다. 정중하게 답변을 시작하기,business,interview,1
T145,N3,interview,면접에서 팀워크 경험를 질문받았다. 정중하게 답변을 시작하기,強みは何ですか。,면접에서 팀워크 경험를 질문받았다. 정중하게 답변을 시작하기,チームワークの経験についてお話しいたします。,팀워크 경험에 대해 말씀드리겠습니다.,つまり、こういうことですか。,お会計お願いします。,拝見のうえ、コメントいたします。,면접에서 팀워크 경험를 질문받았다. 정중하게 답변을 시작하기,business,interview,1
T146,N3,interview,면접에서 갈등 해결를 질문받았다. 정중하게 답변을 시작하기,強みは何ですか。,면접에서 갈등 해결를 질문받았다. 정중하게 답변을 시작하기,対立を解決した経験についてお話しいたします。,갈등 해결 경험에 대해 말씀드리겠습니다.,お世話になっております。,念のため共有いたします。,一度確認して、折り返しご連絡いたします。,면접에서 갈등 해결를 질문받았다. 정중하게 답변을 시작하기,business,interview,1
T147,N3,interview,면접 중 질문이 있다. 질문해도 되는지 묻기,質問はありますか。,면접 중 질문이 있다. 질문해도 되는지 묻기,恐れ入りますが、一点ご質問してもよろしいでしょうか。,죄송하지만 한 가지 질문드려도 될까요.,本日は難しいのですが、明日でしたら可能です。,もう一度お願いします。,恐れ入りますが、こちら修正いただけますと幸いです。,면접 중 질문이 있다. 질문해도 되는지 묻기,business,interview,1
T148,N3,interview,면접 마지막 인사,強みは何ですか。,면접 마지막 인사,本日は貴重なお時間をいただき、誠にありがとうございました。,귀한 시간 내주셔서 정말 감사합니다.,もう少しゆっくり話してください。,問題が発生しており、現在確認しております。,お願いします。,면접 마지막 인사,business,interview,1
T149,N3,business,이번 건에 대해 가능 여부 확인 표현하기,先ほどの件、確認できますか。,이번 건에 대해 가능 여부 확인 표현하기,この件について、可能でしょうか。,이번 건에 대해 가능할까요.,音声が少し不安定でして…再接続いたします。,承知いたしました。,それでは失礼します。,이번 건에 대해 가능 여부 확인 표현하기,business,newcomer,2
T150,N3,business,이번 건에 대해 확인 요청 표현하기,この資料、共有していただけますか。,이번 건에 대해 확인 요청 표현하기,この件について、ご確認ください。,이번 건에 대해 확인해 주세요.,締切は明日までとなっております。,それでは失礼します。,また連絡します。,이번 건에 대해 확인 요청 표현하기,business,newcomer,2
T151,N3,business,이번 건에 대해 대안 제시 표현하기,この資料、共有していただけますか。,이번 건에 대해 대안 제시 표현하기,この件について、別の案も検討いたします。,이번 건에 대해 다른 안도 검토하겠습니다.,少々お待ちいただけますでしょうか。,少々お待ちください。,申し訳ありませんが、今回は見送らせてください。,이번 건에 대해 대안 제시 표현하기,business,newcomer,2
T152,N3,business,이번 건에 대해 정리해서 공유 표현하기,この資料、共有していただけますか。,이번 건에 대해 정리해서 공유 표현하기,この件について、簡単にまとめて共有いたします。,이번 건에 대해 간단히 정리해서 공유하겠습니다.,いったん持ち帰って検討いたします。,遅れており申し訳ございません。現在対応中です。,念のため共有いたします。,이번 건에 대해 정리해서 공유 표현하기,business,newcomer,2
T153,N3,business,이번 건에 대해 기다림 표현하기,お時間よろしいでしょうか。,이번 건에 대해 기다림 표현하기,この件について、少しお時間をいただけますでしょうか。,이번 건에 대해 조금 시간 주실 수 있을까요.,ちょっと確認します。,この道で合っていますか。,恐れ入りますが、もう一度お願いできますでしょうか。,이번 건에 대해 기다림 표현하기,business,newcomer,2
T154,N3,business,이번 건에 대해 연기 표현하기,先ほどの件、確認できますか。,이번 건에 대해 연기 표현하기,この件について、日程を変更させていただけますでしょうか。,이번 건에 대해 일정을 변경해도 될까요.,いただきます。,また連絡します。,おすすめは何ですか。,이번 건에 대해 연기 표현하기,business,newcomer,2
T155,N3,business,이번 건에 대해 거절+대안 표현하기,こちら、進捗はいかがでしょうか。,이번 건에 대해 거절+대안 표현하기,この件について、難しいのですが、別の方法をご提案します。,이번 건에 대해 어렵지만 다른 방법을 제안드릴게요.,こちらでよろしいでしょうか。,申し訳ありませんが、今回は見送らせてください。,お疲れさまでした。,이번 건에 대해 거절+대안 표현하기,business,newcomer,2
T156,N3,business,해당 내용에 대해 가능 여부 확인 표현하기,こちら、進捗はいかがでしょうか。,해당 내용에 대해 가능 여부 확인 표현하기,当該内容について、可能でしょうか。,해당 내용에 대해 가능할까요.,もう一度言ってください。,音声が少し不安定でして…再接続いたします。,また連絡します。,해당 내용에 대해 가능 여부 확인 표현하기,business,newcomer,2
T157,N3,business,해당 내용에 대해 확인 요청 표현하기,こちら、進捗はいかがでしょうか。,해당 내용에 대해 확인 요청 표현하기,当該内容について、ご確認ください。,해당 내용에 대해 확인해 주세요.,すみません、駅はどこですか。,念のため共有いたします。,条件次第では可能です。,해당 내용에 대해 확인 요청 표현하기,business,newcomer,2
T158,N3,business,해당 내용에 대해 대안 제시 표현하기,この資料、共有していただけますか。,해당 내용에 대해 대안 제시 표현하기,当該内容について、別の案も検討いたします。,해당 내용에 대해 다른 안도 검토하겠습니다.,予約をしたいのですが。,おすすめは何ですか。,本日は難しいのですが、明日でしたら可能です。,해당 내용에 대해 대안 제시 표현하기,business,newcomer,2
T159,N3,business,해당 내용에 대해 정리해서 공유 표현하기,先ほどの件、確認できますか。,해당 내용에 대해 정리해서 공유 표현하기,当該内容について、簡単にまとめて共有いたします。,해당 내용에 대해 간단히 정리해서 공유하겠습니다.,大丈夫です。,少々お待ちいただけますでしょうか。,ご確認のほど、よろしくお願いいたします。,해당 내용에 대해 정리해서 공유 표현하기,business,newcomer,2
T160,N3,business,해당 내용에 대해 기다림 표현하기,こちら、進捗はいかがでしょうか。,해당 내용에 대해 기다림 표현하기,当該内容について、少しお時間をいただけますでしょうか。,해당 내용에 대해 조금 시간 주실 수 있을까요.,この道で合っていますか。,いくらですか。,大丈夫です。ありがとうございます。,해당 내용에 대해 기다림 표현하기,business,newcomer,2
T161,N3,business,해당 내용에 대해 연기 표현하기,本日中に対応可能でしょうか。,해당 내용에 대해 연기 표현하기,当該内容について、日程を変更させていただけますでしょうか。,해당 내용에 대해 일정을 변경해도 될까요.,締切は明日までとなっております。,ごちそうさまでした。,写真を撮ってもいいですか。,해당 내용에 대해 연기 표현하기,business,newcomer,2
T162,N3,business,해당 내용에 대해 거절+대안 표현하기,お時間よろしいでしょうか。,해당 내용에 대해 거절+대안 표현하기,当該内容について、難しいのですが、別の方法をご提案します。,해당 내용에 대해 어렵지만 다른 방법을 제안드릴게요.,予約をしたいのですが。,恐れ入りますが、期限を延ばしていただけますでしょうか。,ごちそうさまでした。,해당 내용에 대해 거절+대안 표현하기,business,newcomer,2
T163,N3,business,요청 사항에 대해 가능 여부 확인 표현하기,この資料、共有していただけますか。,요청 사항에 대해 가능 여부 확인 표현하기,ご依頼の件について、可能でしょうか。,요청 사항에 대해 가능할까요.,写真を撮ってもいいですか。,トイレはどこですか。,いいえ、結構です。,요청 사항에 대해 가능 여부 확인 표현하기,business,newcomer,2
T164,N3,business,요청 사항에 대해 확인 요청 표현하기,お時間よろしいでしょうか。,요청 사항에 대해 확인 요청 표현하기,ご依頼の件について、ご確認ください。,요청 사항에 대해 확인해 주세요.,道に迷ってしまいました。,申し訳ありませんが、今回は見送らせてください。,お会計お願いします。,요청 사항에 대해 확인 요청 표현하기,business,newcomer,2
T165,N3,business,요청 사항에 대해 대안 제시 표현하기,お時間よろしいでしょうか。,요청 사항에 대해 대안 제시 표현하기,ご依頼の件について、別の案も検討いたします。,요청 사항에 대해 다른 안도 검토하겠습니다.,すみません、駅はどこですか。,お願いします。,問題が発生しており、現在確認しております。,요청 사항에 대해 대안 제시 표현하기,business,newcomer,2
T166,N3,business,요청 사항에 대해 정리해서 공유 표현하기,先ほどの件、確認できますか。,요청 사항에 대해 정리해서 공유 표현하기,ご依頼の件について、簡単にまとめて共有いたします。,요청 사항에 대해 간단히 정리해서 공유하겠습니다.,本日は難しいのですが、明日でしたら可能です。,拝見のうえ、コメントいたします。,恐れ入りますが、もう一度お願いできますでしょうか。,요청 사항에 대해 정리해서 공유 표현하기,business,newcomer,2
T167,N3,business,요청 사항에 대해 기다림 표현하기,こちら、進捗はいかがでしょうか。,요청 사항에 대해 기다림 표현하기,ご依頼の件について、少しお時間をいただけますでしょうか。,요청 사항에 대해 조금 시간 주실 수 있을까요.,少々お待ちください。,ご確認のほど、よろしくお願いいたします。,写真を撮ってもいいですか。,요청 사항에 대해 기다림 표현하기,business,newcomer,2
T168,N3,business,요청 사항에 대해 연기 표현하기,先ほどの件、確認できますか。,요청 사항에 대해 연기 표현하기,ご依頼の件について、日程を変更させていただけますでしょうか。,요청 사항에 대해 일정을 변경해도 될까요.,お願いします。,念のため共有いたします。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,요청 사항에 대해 연기 표현하기,business,newcomer,2
T169,N3,business,요청 사항에 대해 거절+대안 표현하기,先ほどの件、確認できますか。,요청 사항에 대해 거절+대안 표현하기,ご依頼の件について、難しいのですが、別の方法をご提案します。,요청 사항에 대해 어렵지만 다른 방법을 제안드릴게요.,本日はありがとうございます。,こちらでよろしいでしょうか。,また連絡します。,요청 사항에 대해 거절+대안 표현하기,business,newcomer,2
T170,N3,business,업무에 대해 가능 여부 확인 표현하기,この資料、共有していただけますか。,업무에 대해 가능 여부 확인 표현하기,作業について、可能でしょうか。,업무에 대해 가능할까요.,かしこまりました。,本日はありがとうございます。,お疲れさまでした。,업무에 대해 가능 여부 확인 표현하기,business,newcomer,2
T171,N3,business,업무에 대해 확인 요청 표현하기,この資料、共有していただけますか。,업무에 대해 확인 요청 표현하기,作業について、ご確認ください。,업무에 대해 확인해 주세요.,恐れ入りますが、もう一度お願いできますでしょうか。,本日は難しいのですが、明日でしたら可能です。,締切は明日までとなっております。,업무에 대해 확인 요청 표현하기,business,newcomer,2
T172,N3,business,업무에 대해 대안 제시 표현하기,本日中に対応可能でしょうか。,업무에 대해 대안 제시 표현하기,作業について、別の案も検討いたします。,업무에 대해 다른 안도 검토하겠습니다.,ちょっと確認します。,代案として、こちらはいかがでしょうか。,この道で合っていますか。,업무에 대해 대안 제시 표현하기,business,newcomer,2
T173,N3,business,업무에 대해 정리해서 공유 표현하기,この資料、共有していただけますか。,업무에 대해 정리해서 공유 표현하기,作業について、簡単にまとめて共有いたします。,업무에 대해 간단히 정리해서 공유하겠습니다.,ちょっと確認します。,ここ、空いていますか。,受領いたしました。ありがとうございます。,업무에 대해 정리해서 공유 표현하기,business,newcomer,2
T174,N3,business,업무에 대해 기다림 표현하기,本日中に対応可能でしょうか。,업무에 대해 기다림 표현하기,作業について、少しお時間をいただけますでしょうか。,업무에 대해 조금 시간 주실 수 있을까요.,本日は難しいのですが、明日でしたら可能です。,ちょっと確認します。,お疲れさまでした。,업무에 대해 기다림 표현하기,business,newcomer,2
T175,N3,business,업무에 대해 연기 표현하기,こちら、進捗はいかがでしょうか。,업무에 대해 연기 표현하기,作業について、日程を変更させていただけますでしょうか。,업무에 대해 일정을 변경해도 될까요.,つまり、こういうことですか。,お先に失礼します。,承知いたしました。,업무에 대해 연기 표현하기,business,newcomer,2
T176,N3,business,업무에 대해 거절+대안 표현하기,この資料、共有していただけますか。,업무에 대해 거절+대안 표현하기,作業について、難しいのですが、別の方法をご提案します。,업무에 대해 어렵지만 다른 방법을 제안드릴게요.,恐れ入りますが、期限を延ばしていただけますでしょうか。,拝見のうえ、コメントいたします。,トイレはどこですか。,업무에 대해 거절+대안 표현하기,business,newcomer,2
T177,N3,business,검토에 대해 가능 여부 확인 표현하기,本日中に対応可能でしょうか。,검토에 대해 가능 여부 확인 표현하기,確認について、可能でしょうか。,검토에 대해 가능할까요.,こちらでよろしいでしょうか。,かしこまりました。,トイレはどこですか。,검토에 대해 가능 여부 확인 표현하기,business,newcomer,2
T178,N3,business,검토에 대해 확인 요청 표현하기,お時間よろしいでしょうか。,검토에 대해 확인 요청 표현하기,確認について、ご確認ください。,검토에 대해 확인해 주세요.,問題が発生しており、現在確認しております。,ごちそうさまでした。,いくらですか。,검토에 대해 확인 요청 표현하기,business,newcomer,2
T179,N3,business,검토에 대해 대안 제시 표현하기,先ほどの件、確認できますか。,검토에 대해 대안 제시 표현하기,確認について、別の案も検討いたします。,검토에 대해 다른 안도 검토하겠습니다.,それでは失礼します。,よろしくお願いいたします。,ここ、空いていますか。,검토에 대해 대안 제시 표현하기,business,newcomer,2
T180,N3,business,검토에 대해 정리해서 공유 표현하기,こちら、進捗はいかがでしょうか。,검토에 대해 정리해서 공유 표현하기,確認について、簡単にまとめて共有いたします。,검토에 대해 간단히 정리해서 공유하겠습니다.,これをください。,おすすめは何ですか。,すみません。,검토에 대해 정리해서 공유 표현하기,business,newcomer,2
T181,N3,business,검토에 대해 기다림 표현하기,本日中に対応可能でしょうか。,검토에 대해 기다림 표현하기,確認について、少しお時間をいただけますでしょうか。,검토에 대해 조금 시간 주실 수 있을까요.,念のため共有いたします。,拝見のうえ、コメントいたします。,申し訳ございません。,검토에 대해 기다림 표현하기,business,newcomer,2
T182,N3,business,검토에 대해 연기 표현하기,先ほどの件、確認できますか。,검토에 대해 연기 표현하기,確認について、日程を変更させていただけますでしょうか。,검토에 대해 일정을 변경해도 될까요.,少々お待ちいただけますでしょうか。,代案として、こちらはいかがでしょうか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,검토에 대해 연기 표현하기,business,newcomer,2
