qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr
T085,N3,business,회의 자료을/를 재전송 부탁,この資料、共有していただけますか。,회의 자료을/를 재전송 부탁,恐れ入りますが、会議資料を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 회의 자료을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,すみません、駅はどこですか。,すみません、もう少しゆっくりお願いします。,大丈夫です。ありがとうございます。,회의 자료을/를 재전송 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T086,N3,business,일정을/를 확인해 주세요,本日中に対応可能でしょうか。,일정을/를 확인해 주세요,恐れ入りますが、日程をご確認いただけますでしょうか。,죄송하지만 일정을/를 확인해 주실 수 있을까요.,すみません。,大丈夫です。,いったん持ち帰って検討いたします。,일정을/를 확인해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T087,N3,business,일정을/를 공유해 주세요,こちら、進捗はいかがでしょうか。,일정을/를 공유해 주세요,恐れ入りますが、日程をご共有いただけますと幸いです。,죄송하지만 일정을/를 공유해 주시면 감사하겠습니다.,おすすめは何ですか。,ちょっと確認します。,条件次第では可能です。,일정을/를 공유해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T088,N3,business,일정을/를 보내 주세요,この資料、共有していただけますか。,일정을/를 보내 주세요,恐れ入りますが、日程をお送りいただけますでしょうか。,죄송하지만 일정을/를 보내주실 수 있을까요.,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,おすすめは何ですか。,いただきます。,일정을/를 보내 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T089,N3,business,일정을/를 재전송 부탁,本日中に対応可能でしょうか。,일정을/를 재전송 부탁,恐れ入りますが、日程を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 일정을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,問題が発生しており、現在確認しております。,トイレはどこですか。,いくらですか。,일정을/를 재전송 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T090,N3,business,첨부파일을/를 확인해 주세요,本日中に対応可能でしょうか。,첨부파일을/를 확인해 주세요,恐れ入りますが、添付ファイルをご確認いただけますでしょうか。,죄송하지만 첨부파일을/를 확인해 주실 수 있을까요.,ごちそうさまでした。,手伝ってもらえますか。,ご確認のほど、よろしくお願いいたします。,첨부파일을/를 확인해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T091,N3,business,첨부파일을/를 공유해 주세요,本日中に対応可能でしょうか。,첨부파일을/를 공유해 주세요,恐れ入りますが、添付ファイルをご共有いただけますと幸いです。,죄송하지만 첨부파일을/를 공유해 주시면 감사하겠습니다.,すみません、駅はどこですか。,こちらでよろしいでしょうか。,条件次第では可能です。,첨부파일을/를 공유해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T092,N3,business,첨부파일을/를 보내 주세요,本日中に対応可能でしょうか。,첨부파일을/를 보내 주세요,恐れ入りますが、添付ファイルをお送りいただけますでしょうか。,죄송하지만 첨부파일을/를 보내주실 수 있을까요.,少し考えさせてください。,問題が発生しており、現在確認しております。,カードは使えますか。,첨부파일을/를 보내 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T093,N3,business,첨부파일을/를 재전송 부탁,こちら、進捗はいかがでしょうか。,첨부파일을/를 재전송 부탁,恐れ入りますが、添付ファイルを恐れ入りますが、再送いただけますでしょうか。,죄송하지만 첨부파일을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,いただきます。,カードは使えますか。,こちらでよろしいでしょうか。,첨부파일을/를 재전송 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T094,N3,business,수정본을/를 확인해 주세요,この資料、共有していただけますか。,수정본을/를 확인해 주세요,恐れ入りますが、修正版をご確認いただけますでしょうか。,죄송하지만 수정본을/를 확인해 주실 수 있을까요.,つまり、こういうことですか。,お願いします。,申し訳ありませんが、今回は見送らせてください。,수정본을/를 확인해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T095,N3,business,수정본을/를 공유해 주세요,本日中に対応可能でしょうか。,수정본을/를 공유해 주세요,恐れ入りますが、修正版をご共有いただけますと幸いです。,죄송하지만 수정본을/를 공유해 주시면 감사하겠습니다.,お願いします。,恐れ入りますが、もう一度お願いできますでしょうか。,トイレはどこですか。,수정본을/를 공유해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T096,N3,business,수정본을/를 보내 주세요,この資料、共有していただけますか。,수정본을/를 보내 주세요,恐れ入りますが、修正版をお送りいただけますでしょうか。,죄송하지만 수정본을/를 보내주실 수 있을까요.,大丈夫です。,申し訳ございません。,一度確認して、折り返しご連絡いたします。,수정본을/를 보내 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T097,N3,business,수정본을/를 재전송 부탁,本日中に対応可能でしょうか。,수정본을/를 재전송 부탁,恐れ入りますが、修正版を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 수정본을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,音声が少し不安定でして…再接続いたします。,恐れ入りますが、期限を延ばしていただけますでしょうか。,締切は明日までとなっております。,수정본을/를 재전송 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T098,N3,business,자료을/를 확인해 주세요,本日中に対応可能でしょうか。,자료을/를 확인해 주세요,恐れ入りますが、資料をご確認いただけますでしょうか。,죄송하지만 자료을/를 확인해 주실 수 있을까요.,少々お待ちください。,すみません、もう少しゆっくりお願いします。,お願いします。,자료을/를 확인해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T099,N3,business,자료을/를 공유해 주세요,お時間よろしいでしょうか。,자료을/를 공유해 주세요,恐れ入りますが、資料をご共有いただけますと幸いです。,죄송하지만 자료을/를 공유해 주시면 감사하겠습니다.,念のため共有いたします。,音声が少し不安定でして…再接続いたします。,また連絡します。,자료을/를 공유해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T100,N3,business,자료을/를 보내 주세요,こちら、進捗はいかがでしょうか。,자료을/를 보내 주세요,恐れ入りますが、資料をお送りいただけますでしょうか。,죄송하지만 자료을/를 보내주실 수 있을까요.,予約をしたいのですが。,確認のうえ、改めてご連絡いたします。,ここ、空いていますか。,자료을/를 보내 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T101,N3,business,자료을/를 재전송 부탁,先ほどの件、確認できますか。,자료을/를 재전송 부탁,恐れ入りますが、資料を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 자료을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,これをください。,かしこまりました。,音声が少し不安定でして…再接続いたします。,자료을/를 재전송 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T102,N3,business,주소을/를 확인해 주세요,本日中に対応可能でしょうか。,주소을/를 확인해 주세요,恐れ入りますが、住所をご確認いただけますでしょうか。,죄송하지만 주소을/를 확인해 주실 수 있을까요.,助けていただけますか。,また連絡します。,ご共有いただけますと幸いです。,주소을/를 확인해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T103,N3,business,주소을/를 공유해 주세요,この資料、共有していただけますか。,주소을/를 공유해 주세요,恐れ入りますが、住所をご共有いただけますと幸いです。,죄송하지만 주소을/를 공유해 주시면 감사하겠습니다.,これをください。,よろしくお願いいたします。,条件次第では可能です。,주소을/를 공유해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T104,N3,business,주소을/를 보내 주세요,先ほどの件、確認できますか。,주소을/를 보내 주세요,恐れ入りますが、住所をお送りいただけますでしょうか。,죄송하지만 주소을/를 보내주실 수 있을까요.,少々お待ちいただけますでしょうか。,いただきます。,それでは失礼します。,주소을/를 보내 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T105,N3,business,주소을/를 재전송 부탁,先ほどの件、確認できますか。,주소을/를 재전송 부탁,恐れ入りますが、住所を恐れ入りますが、再送いただけますでしょうか。,죄송하지만 주소을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,ご確認のほど、よろしくお願いいたします。,締切は明日までとなっております。,すみません、駅はどこですか。,주소을/를 재전송 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T106,N3,business,비밀번호을/를 확인해 주세요,先ほどの件、確認できますか。,비밀번호을/를 확인해 주세요,恐れ入りますが、パスワードをご確認いただけますでしょうか。,죄송하지만 비밀번호을/를 확인해 주실 수 있을까요.,つまり、こういうことですか。,本日は難しいのですが、明日でしたら可能です。,申し訳ございません。,비밀번호을/를 확인해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T107,N3,business,비밀번호을/를 공유해 주세요,先ほどの件、確認できますか。,비밀번호을/를 공유해 주세요,恐れ入りますが、パスワードをご共有いただけますと幸いです。,죄송하지만 비밀번호을/를 공유해 주시면 감사하겠습니다.,ご共有いただけますと幸いです。,承知いたしました。,申し訳ありませんが、今回は見送らせてください。,비밀번호을/를 공유해 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T108,N3,business,비밀번호을/를 보내 주세요,先ほどの件、確認できますか。,비밀번호을/를 보내 주세요,恐れ入りますが、パスワードをお送りいただけますでしょうか。,죄송하지만 비밀번호을/를 보내주실 수 있을까요.,つまり、こういうことですか。,すみません、もう少しゆっくりお願いします。,その時間ですと難しいので、別の時間でもよろしいでしょうか。,비밀번호을/를 보내 주세요 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T109,N3,business,비밀번호을/를 재전송 부탁,本日中に対応可能でしょうか。,비밀번호을/를 재전송 부탁,恐れ入りますが、パスワードを恐れ入りますが、再送いただけますでしょうか。,죄송하지만 비밀번호을/를 죄송하지만 재전송 부탁드릴 수 있을까요.,恐れ入りますが、もう一度お願いできますでしょうか。,おすすめは何ですか。,遅れており申し訳ございません。現在対応中です。,비밀번호을/를 재전송 부탁 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T110,N3,business,확인이 필요해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,お時間よろしいでしょうか。,확인이 필요해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,確認のうえ、改めてご連絡いたします。,확인이 필요해서 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,受領いたしました。ありがとうございます。,締切は明日までとなっております。,道に迷ってしまいました。,확인이 필요해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기. / すぐに確約できないときは『確認のうえ／折り返し』でやわらげる
T111,N3,business,처리가 늦어져서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,先ほどの件、確認できますか。,처리가 늦어져서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,確認のうえ、改めてご連絡いたします。,처리가 늦어져 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,すみません。,恐れ入りますが、期限を延ばしていただけますでしょうか。,条件次第では可能です。,처리가 늦어져서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기. / すぐに確約できないときは『確認のうえ／折り返し』でやわらげる
T112,N3,business,시스템 문제로 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,先ほどの件、確認できますか。,시스템 문제로 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,確認のうえ、改めてご連絡いたします。,시스템 문제로 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,ご確認のほど、よろしくお願いいたします。,すみません。,よろしくお願いいたします。,시스템 문제로 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기. / すぐに確約できないときは『確認のうえ／折り返し』でやわらげる
T113,N3,business,자료가 부족해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,本日中に対応可能でしょうか。,자료가 부족해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,資料が不足しており、ご連絡が遅くなり申し訳ございません。本日中にご回答いたします。,자료가 부족해서 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,写真を撮ってもいいですか。,条件次第では可能です。,申し訳ございません。,자료가 부족해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기. / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T114,N4,travel,버스정류장 어디인지 묻기,ここから近いですか。,버스정류장 어디인지 묻기,すみません、駅はどこでしょうか。,실례하지만 버스정류장는 어디인가요?,おすすめは何ですか。,手伝ってもらえますか。,恐れ入りますが、もう一度お願いできますでしょうか。,버스정류장 어디인지 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T115,N4,travel,버스정류장까지 가는 길을 묻기,このバスは空港に行きますか。,버스정류장까지 가는 길을 묻기,すみません、駅はどこでしょうか。,실례하지만 버스정류장까지 가는 길을 알려주세요.,本日はありがとうございます。,ちょっと確認します。,すみません、もう少しゆっくりお願いします。,버스정류장까지 가는 길을 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T116,N4,travel,화장실 어디인지 묻기,すみません、駅はどちらですか。,화장실 어디인지 묻기,すみません、駅はどこでしょうか。,실례하지만 화장실는 어디인가요?,トイレはどこですか。,大丈夫です。,その時間ですと難しいので、別の時間でもよろしいでしょうか。,화장실 어디인지 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T117,N4,travel,화장실까지 가는 길을 묻기,ここから近いですか。,화장실까지 가는 길을 묻기,すみません、駅はどこでしょうか。,실례하지만 화장실까지 가는 길을 알려주세요.,予約をしたいのですが。,本日はありがとうございます。,すみません、もう少しゆっくりお願いします。,화장실까지 가는 길을 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T118,N4,travel,출구 어디인지 묻기,すみません、駅はどちらですか。,출구 어디인지 묻기,すみません、駅はどこでしょうか。,실례하지만 출구는 어디인가요?,恐れ入りますが、もう一度お願いできますでしょうか。,お世話になっております。,トイレはどこですか。,출구 어디인지 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T119,N4,travel,출구까지 가는 길을 묻기,すみません、駅はどちらですか。,출구까지 가는 길을 묻기,すみません、駅はどこでしょうか。,실례하지만 출구까지 가는 길을 알려주세요.,助けていただけますか。,これをください。,行ってきます。,출구까지 가는 길을 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T120,N4,travel,지하철역 어디인지 묻기,次の電車は何時ですか。,지하철역 어디인지 묻기,すみません、駅はどこでしょうか。,실례하지만 지하철역는 어디인가요?,お先に失礼します。,受領いたしました。ありがとうございます。,ここ、空いていますか。,지하철역 어디인지 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T121,N4,travel,지하철역까지 가는 길을 묻기,ここから近いですか。,지하철역까지 가는 길을 묻기,すみません、駅はどこでしょうか。,실례하지만 지하철역까지 가는 길을 알려주세요.,これをください。,大丈夫です。ありがとうございます。,もう一度言ってください。,지하철역까지 가는 길을 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T122,N4,travel,택시 승강장 어디인지 묻기,すみません、駅はどちらですか。,택시 승강장 어디인지 묻기,すみません、駅はどこでしょうか。,실례하지만 택시 승강장는 어디인가요?,いくらですか。,かしこまりました。,恐れ入りますが、こちら修正いただけますと幸いです。,택시 승강장 어디인지 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T123,N4,travel,택시 승강장까지 가는 길을 묻기,このバスは空港に行きますか。,택시 승강장까지 가는 길을 묻기,すみません、駅はどこでしょうか。,실례하지만 택시 승강장까지 가는 길을 알려주세요.,ありがとうございます。,承知いたしました。,一度確認して、折り返しご連絡いたします。,택시 승강장까지 가는 길을 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T124,N4,food,알레르기가 있다. 주문 전에 말하기,お水をもらえますか。,알레르기가 있다. 주문 전에 말하기,알레르기があるのですが、大丈夫でしょうか。,알레르기가 있는데 괜찮을까요?,ごちそうさまでした。,よろしくお願いいたします。,大丈夫です。,알레르기가 있다. 주문 전에 말하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T125,N4,food,채식가 있다. 주문 전에 말하기,注文してもいいですか。,채식가 있다. 주문 전에 말하기,채식があるのですが、大丈夫でしょうか。,채식가 있는데 괜찮을까요?,おすすめは何ですか。,お会計お願いします。,ご確認のほど、よろしくお願いいたします。,채식가 있다. 주문 전에 말하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T126,N4,food,덜 맵게가 있다. 주문 전에 말하기,注文してもいいですか。,덜 맵게가 있다. 주문 전에 말하기,덜 맵게があるのですが、大丈夫でしょうか。,덜 맵게가 있는데 괜찮을까요?,これをください。,ご共有ありがとうございます。確認いたします。,おすすめは何ですか。,덜 맵게가 있다. 주문 전에 말하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T127,N4,food,주문을 더 하고 싶다,これ、辛いですか。,주문을 더 하고 싶다,すみません、追加で注文してもいいですか。,죄송한데 추가로 주문해도 될까요?,助けていただけますか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,カードは使えますか。,주문을 더 하고 싶다 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T128,N4,food,젓가락을 달라고 하기,おすすめは何ですか。,젓가락을 달라고 하기,おすすめは何ですか。,죄송한데 젓가락 주실 수 있나요?,この道で合っていますか。,かしこまりました。,いったん持ち帰って検討いたします。,젓가락을 달라고 하기 / 추천은 おすすめ. 공손하게는『おすすめは何でしょうか』도 OK
T129,N4,food,포크를 달라고 하기,アレルギーがあるのですが。,포크를 달라고 하기,すみません、フォークをいただけますか。,죄송한데 포크 주실 수 있나요?,恐れ入りますが、期限を延ばしていただけますでしょうか。,その時間ですと難しいので、別の時間でもよろしいでしょうか。,本日は難しいのですが、明日でしたら可能です。,포크를 달라고 하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T130,N4,daily,약속에 늦을 것 같다. 미리 연락하기,今日はどこに行きますか。,약속에 늦을 것 같다. 미리 연락하기,すみません、駅はどこでしょうか。,"미안, 조금 늦을 것 같아. 먼저 가 있어.",予約をしたいのですが。,この道で合っていますか。,道に迷ってしまいました。,약속에 늦을 것 같다. 미리 연락하기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T131,N4,daily,지금 어디야?,少し手伝ってもらえますか。,지금 어디야?,すみません、駅はどこでしょうか。,지금 어디야?,確認のうえ、改めてご連絡いたします。,少し考えさせてください。,少々お待ちください。,지금 어디야? / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T132,N4,daily,괜찮아?,少し手伝ってもらえますか。,괜찮아?,大丈夫？,괜찮아?,締切は明日までとなっております。,お疲れさまでした。,これをください。,괜찮아? / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T133,N4,daily,다음에 또 보자,少し手伝ってもらえますか。,다음에 또 보자,また今度ね…,다음에 또 보자.,もう一度お願いします。,ご確認のほど、よろしくお願いいたします。,それでは失礼します。,다음에 또 보자 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T134,N4,daily,수고했어,少し手伝ってもらえますか。,수고했어,お疲れさま。,수고했어.,遅れており申し訳ございません。現在対応中です。,おすすめは何ですか。,すみません、もう少しゆっくりお願いします。,수고했어 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T135,N4,daily,사진 찍자,すみません、ちょっといいですか。,사진 찍자,写真撮ろう。,사진 찍자.,受領いたしました。ありがとうございます。,いただきます。,予約をしたいのですが。,사진 찍자 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T136,N3,call,전화로 회의 시간이 변경되었다라고 전하고 싶다.,折り返しご連絡いただけますか。,전화로 회의 시간이 변경되었다라고 전하고 싶다.,会議の時間が変更になりました。,회의 시간이 변경되었습니다.,もう少しゆっくり話してください。,音声が少し不安定でして…再接続いたします。,お願いします。,전화로 회의 시간이 변경되었다라고 전하고 싶다. / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T137,N3,call,전화로 자료를 확인했다라고 전하고 싶다.,折り返しご連絡いただけますか。,전화로 자료를 확인했다라고 전하고 싶다.,確認のうえ、改めてご連絡いたします。,자료를 확인했습니다.,これをください。,もう少しゆっくり話してください。,ご共有ありがとうございます。確認いたします。,전화로 자료를 확인했다라고 전하고 싶다. / すぐに確約できないときは『確認のうえ／折り返し』でやわらげる
T138,N3,call,전화로 담당자가 부재라고 전하고 싶다.,すみません、今お時間よろしいでしょうか。,전화로 담당자가 부재라고 전하고 싶다.,担当者が席を外しております。,담당자가 자리를 비웠습니다.,手伝ってもらえますか。,ここ、空いていますか。,もう一度言ってください。,전화로 담당자가 부재라고 전하고 싶다. / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T139,N3,call,전화로 다시 연락라고 전하고 싶다.,折り返しご連絡いただけますか。,전화로 다시 연락라고 전하고 싶다.,後ほど改めてご連絡いたします。,이따가 다시 연락드리겠습니다.,念のため共有いたします。,もう一度お願いします。,いただきます。,전화로 다시 연락라고 전하고 싶다. / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T140,N3,call,전화로 전화가 끊겼다라고 전하고 싶다.,担当の方はいらっしゃいますか。,전화로 전화가 끊겼다라고 전하고 싶다.,先ほどは回線が途切れてしまい、失礼しました。,아까 회선이 끊겨 실례했습니다.,行ってきます。,いいえ、結構です。,音声が少し不安定でして…再接続いたします。,전화로 전화가 끊겼다라고 전하고 싶다. / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T141,N3,call,통화 중이라서 나중에 다시 전화달라고 하기,折り返しご連絡いただけますか。,통화 중이라서 나중에 다시 전화달라고 하기,ただいま通話中のため、後ほどお電話いただけますでしょうか。,"지금 통화 중이라, 나중에 다시 전화 주실 수 있을까요.",恐れ入りますが、こちら修正いただけますと幸いです。,承知いたしました。,いただきます。,통화 중이라서 나중에 다시 전화달라고 하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T142,N3,call,상대가 빨리 말해서 천천히 부탁,少し電波が悪いようです。,상대가 빨리 말해서 천천히 부탁,恐れ入りますが、もう少しゆっくりお話しいただけますか。,죄송하지만 조금 더 천천히 말씀해 주실 수 있나요.,それでは失礼します。,問題が発生しており、現在確認しております。,かしこまりました。,상대가 빨리 말해서 천천히 부탁 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T143,N3,interview,면접에서 지원 동기를 질문받았다. 정중하게 답변을 시작하기,いつから勤務可能ですか。,면접에서 지원 동기를 질문받았다. 정중하게 답변을 시작하기,志望動機についてお話しいたします。,지원 동기에 대해 말씀드리겠습니다.,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,この道で合っていますか。,ごちそうさまでした。,면접에서 지원 동기를 질문받았다. 정중하게 답변을 시작하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T144,N3,interview,면접에서 입사 후 목표를 질문받았다. 정중하게 답변을 시작하기,質問はありますか。,면접에서 입사 후 목표를 질문받았다. 정중하게 답변을 시작하기,入社後の目標についてお話しいたします。,입사 후 목표에 대해 말씀드리겠습니다.,ありがとうございます。,ここ、空いていますか。,確認のうえ、改めてご連絡いたします。,면접에서 입사 후 목표를 질문받았다. 정중하게 답변을 시작하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T145,N3,interview,면접에서 팀워크 경험를 질문받았다. 정중하게 답변을 시작하기,強みは何ですか。,면접에서 팀워크 경험를 질문받았다. 정중하게 답변을 시작하기,チームワークの経験についてお話しいたします。,팀워크 경험에 대해 말씀드리겠습니다.,拝見のうえ、コメントいたします。,お会計お願いします。,つまり、こういうことですか。,면접에서 팀워크 경험를 질문받았다. 정중하게 답변을 시작하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T146,N3,interview,면접에서 갈등 해결를 질문받았다. 정중하게 답변을 시작하기,強みは何ですか。,면접에서 갈등 해결를 질문받았다. 정중하게 답변을 시작하기,対立を解決した経験についてお話しいたします。,갈등 해결 경험에 대해 말씀드리겠습니다.,一度確認して、折り返しご連絡いたします。,念のため共有いたします。,お世話になっております。,면접에서 갈등 해결를 질문받았다. 정중하게 답변을 시작하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T147,N3,interview,면접 중 질문이 있다. 질문해도 되는지 묻기,質問はありますか。,면접 중 질문이 있다. 질문해도 되는지 묻기,恐れ入りますが、一点ご質問してもよろしいでしょうか。,죄송하지만 한 가지 질문드려도 될까요.,恐れ入りますが、こちら修正いただけますと幸いです。,もう一度お願いします。,本日は難しいのですが、明日でしたら可能です。,면접 중 질문이 있다. 질문해도 되는지 묻기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T148,N3,interview,면접 마지막 인사,強みは何ですか。,면접 마지막 인사,本日は貴重なお時間をいただき、誠にありがとうございました。,귀한 시간 내주셔서 정말 감사합니다.,お願いします。,問題が発生しており、現在確認しております。,もう少しゆっくり話してください。,면접 마지막 인사 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T149,N3,business,이번 건에 대해 가능 여부 확인 표현하기,先ほどの件、確認できますか。,이번 건에 대해 가능 여부 확인 표현하기,この件について、可能でしょうか。,이번 건에 대해 가능할까요.,それでは失礼します。,承知いたしました。,音声が少し不安定でして…再接続いたします。,이번 건에 대해 가능 여부 확인 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T150,N3,business,이번 건에 대해 확인 요청 표현하기,この資料、共有していただけますか。,이번 건에 대해 확인 요청 표현하기,この件について、ご確認ください。,이번 건에 대해 확인해 주세요.,また連絡します。,それでは失礼します。,締切は明日までとなっております。,이번 건에 대해 확인 요청 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
