qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr
T111,N3,business,처리가 늦어져서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,nan,처리가 늦어져서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,対応が遅れており、ご連絡が遅くなり申し訳ございません。本日中にご回答いたします。,처리가 늦어져 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,条件次第では可能です。,恐れ入りますが、期限を延ばしていただけますでしょうか。,すみません。,처리가 늦어져서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.
T112,N3,business,시스템 문제로 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,nan,시스템 문제로 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,システムの不具合で、ご連絡が遅くなり申し訳ございません。本日中にご回答いたします。,시스템 문제로 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,よろしくお願いいたします。,すみません。,ご確認のほど、よろしくお願いいたします。,시스템 문제로 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.
T113,N3,business,자료가 부족해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,nan,자료가 부족해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.,資料が不足しており、ご連絡が遅くなり申し訳ございません。本日中にご回答いたします。,자료가 부족해서 연락이 늦어 죄송합니다. 오늘 중으로 답변드리겠습니다.,申し訳ございません。,条件次第では可能です。,写真を撮ってもいいですか。,자료가 부족해서 답변이 늦었다. 사과하고 오늘 중으로 하겠다고 말하기.
T114,N4,travel,버스정류장 어디인지 묻기,nan,버스정류장 어디인지 묻기,すみません、バス停はどこですか。,실례하지만 버스정류장는 어디인가요?,恐れ入りますが、もう一度お願いできますでしょうか。,手伝ってもらえますか。,おすすめは何ですか。,버스정류장 어디인지 묻기
T115,N4,travel,버스정류장까지 가는 길을 묻기,nan,버스정류장까지 가는 길을 묻기,すみません、バス停までの行き方を教えてください。,실례하지만 버스정류장까지 가는 길을 알려주세요.,すみません、もう少しゆっくりお願いします。,ちょっと確認します。,本日はありがとうございます。,버스정류장까지 가는 길을 묻기
T116,N4,travel,화장실 어디인지 묻기,nan,화장실 어디인지 묻기,すみません、トイレはどこですか。,실례하지만 화장실는 어디인가요?,その時間ですと難しいので、別の時間でもよろしいでしょうか。,大丈夫です。,トイレはどこですか。,화장실 어디인지 묻기
T117,N4,travel,화장실까지 가는 길을 묻기,nan,화장실까지 가는 길을 묻기,すみません、トイレまでの行き方を教えてください。,실례하지만 화장실까지 가는 길을 알려주세요.,すみません、もう少しゆっくりお願いします。,本日はありがとうございます。,予約をしたいのですが。,화장실까지 가는 길을 묻기
T118,N4,travel,출구 어디인지 묻기,nan,출구 어디인지 묻기,すみません、出口はどこですか。,실례하지만 출구는 어디인가요?,トイレはどこですか。,お世話になっております。,恐れ入りますが、もう一度お願いできますでしょうか。,출구 어디인지 묻기
T119,N4,travel,출구까지 가는 길을 묻기,nan,출구까지 가는 길을 묻기,すみません、出口までの行き方を教えてください。,실례하지만 출구까지 가는 길을 알려주세요.,行ってきます。,これをください。,助けていただけますか。,출구까지 가는 길을 묻기
T120,N4,travel,지하철역 어디인지 묻기,nan,지하철역 어디인지 묻기,すみません、地下鉄の駅はどこですか。,실례하지만 지하철역는 어디인가요?,ここ、空いていますか。,受領いたしました。ありがとうございます。,お先に失礼します。,지하철역 어디인지 묻기
T121,N4,travel,지하철역까지 가는 길을 묻기,nan,지하철역까지 가는 길을 묻기,すみません、地下鉄の駅までの行き方を教えてください。,실례하지만 지하철역까지 가는 길을 알려주세요.,もう一度言ってください。,大丈夫です。ありがとうございます。,これをください。,지하철역까지 가는 길을 묻기
T122,N4,travel,택시 승강장 어디인지 묻기,nan,택시 승강장 어디인지 묻기,すみません、タクシー乗り場はどこですか。,실례하지만 택시 승강장는 어디인가요?,恐れ入りますが、こちら修正いただけますと幸いです。,かしこまりました。,いくらですか。,택시 승강장 어디인지 묻기
T123,N4,travel,택시 승강장까지 가는 길을 묻기,nan,택시 승강장까지 가는 길을 묻기,すみません、タクシー乗り場までの行き方を教えてください。,실례하지만 택시 승강장까지 가는 길을 알려주세요.,一度確認して、折り返しご連絡いたします。,承知いたしました。,ありがとうございます。,택시 승강장까지 가는 길을 묻기
T124,N4,food,알레르기가 있다. 주문 전에 말하기,nan,알레르기가 있다. 주문 전에 말하기,알레르기があるのですが、大丈夫でしょうか。,알레르기가 있는데 괜찮을까요?,大丈夫です。,よろしくお願いいたします。,ごちそうさまでした。,알레르기가 있다. 주문 전에 말하기
T125,N4,food,채식가 있다. 주문 전에 말하기,nan,채식가 있다. 주문 전에 말하기,채식があるのですが、大丈夫でしょうか。,채식가 있는데 괜찮을까요?,ご確認のほど、よろしくお願いいたします。,お会計お願いします。,おすすめは何ですか。,채식가 있다. 주문 전에 말하기
T126,N4,food,덜 맵게가 있다. 주문 전에 말하기,nan,덜 맵게가 있다. 주문 전에 말하기,덜 맵게があるのですが、大丈夫でしょうか。,덜 맵게가 있는데 괜찮을까요?,おすすめは何ですか。,ご共有ありがとうございます。確認いたします。,これをください。,덜 맵게가 있다. 주문 전에 말하기
T127,N4,food,주문을 더 하고 싶다,nan,주문을 더 하고 싶다,すみません、追加で注文してもいいですか。,죄송한데 추가로 주문해도 될까요?,カードは使えますか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,助けていただけますか。,주문을 더 하고 싶다
T128,N4,food,젓가락을 달라고 하기,nan,젓가락을 달라고 하기,すみません、お箸をいただけますか。,죄송한데 젓가락 주실 수 있나요?,いったん持ち帰って検討いたします。,かしこまりました。,この道で合っていますか。,젓가락을 달라고 하기
T129,N4,food,포크를 달라고 하기,nan,포크를 달라고 하기,すみません、フォークをいただけますか。,죄송한데 포크 주실 수 있나요?,本日は難しいのですが、明日でしたら可能です。,その時間ですと難しいので、別の時間でもよろしいでしょうか。,恐れ入りますが、期限を延ばしていただけますでしょうか。,포크를 달라고 하기
T130,N4,daily,약속에 늦을 것 같다. 미리 연락하기,nan,약속에 늦을 것 같다. 미리 연락하기,ごめん、少し遅れそう。先に行ってて。,"미안, 조금 늦을 것 같아. 먼저 가 있어.",道に迷ってしまいました。,この道で合っていますか。,予約をしたいのですが。,약속에 늦을 것 같다. 미리 연락하기
T131,N4,daily,지금 어디야?,nan,지금 어디야?,今どこ？,지금 어디야?,少々お待ちください。,少し考えさせてください。,確認のうえ、改めてご連絡いたします。,지금 어디야?
T132,N4,daily,괜찮아?,nan,괜찮아?,大丈夫？,괜찮아?,これをください。,お疲れさまでした。,締切は明日までとなっております。,괜찮아?
T133,N4,daily,다음에 또 보자,nan,다음에 또 보자,また今度ね。,다음에 또 보자.,それでは失礼します。,ご確認のほど、よろしくお願いいたします。,もう一度お願いします。,다음에 또 보자
T134,N4,daily,수고했어,nan,수고했어,お疲れさま。,수고했어.,すみません、もう少しゆっくりお願いします。,おすすめは何ですか。,遅れており申し訳ございません。現在対応中です。,수고했어
T135,N4,daily,사진 찍자,nan,사진 찍자,写真撮ろう。,사진 찍자.,予約をしたいのですが。,いただきます。,受領いたしました。ありがとうございます。,사진 찍자
T136,N3,call,전화로 회의 시간이 변경되었다라고 전하고 싶다.,nan,전화로 회의 시간이 변경되었다라고 전하고 싶다.,会議の時間が変更になりました。,회의 시간이 변경되었습니다.,お願いします。,音声が少し不安定でして…再接続いたします。,もう少しゆっくり話してください。,전화로 회의 시간이 변경되었다라고 전하고 싶다.
T137,N3,call,전화로 자료를 확인했다라고 전하고 싶다.,nan,전화로 자료를 확인했다라고 전하고 싶다.,資料を確認しました。,자료를 확인했습니다.,ご共有ありがとうございます。確認いたします。,もう少しゆっくり話してください。,これをください。,전화로 자료를 확인했다라고 전하고 싶다.
T138,N3,call,전화로 담당자가 부재라고 전하고 싶다.,nan,전화로 담당자가 부재라고 전하고 싶다.,担当者が席を外しております。,담당자가 자리를 비웠습니다.,もう一度言ってください。,ここ、空いていますか。,手伝ってもらえますか。,전화로 담당자가 부재라고 전하고 싶다.
T139,N3,call,전화로 다시 연락라고 전하고 싶다.,nan,전화로 다시 연락라고 전하고 싶다.,後ほど改めてご連絡いたします。,이따가 다시 연락드리겠습니다.,いただきます。,もう一度お願いします。,念のため共有いたします。,전화로 다시 연락라고 전하고 싶다.
T140,N3,call,전화로 전화가 끊겼다라고 전하고 싶다.,nan,전화로 전화가 끊겼다라고 전하고 싶다.,先ほどは回線が途切れてしまい、失礼しました。,아까 회선이 끊겨 실례했습니다.,音声が少し不安定でして…再接続いたします。,いいえ、結構です。,行ってきます。,전화로 전화가 끊겼다라고 전하고 싶다.
T141,N3,call,통화 중이라서 나중에 다시 전화달라고 하기,nan,통화 중이라서 나중에 다시 전화달라고 하기,ただいま通話中のため、後ほどお電話いただけますでしょうか。,"지금 통화 중이라, 나중에 다시 전화 주실 수 있을까요.",いただきます。,承知いたしました。,恐れ入りますが、こちら修正いただけますと幸いです。,통화 중이라서 나중에 다시 전화달라고 하기
T142,N3,call,상대가 빨리 말해서 천천히 부탁,nan,상대가 빨리 말해서 천천히 부탁,恐れ入りますが、もう少しゆっくりお話しいただけますか。,죄송하지만 조금 더 천천히 말씀해 주실 수 있나요.,かしこまりました。,問題が発生しており、現在確認しております。,それでは失礼します。,상대가 빨리 말해서 천천히 부탁
T143,N3,interview,면접에서 지원 동기를 질문받았다. 정중하게 답변을 시작하기,nan,면접에서 지원 동기를 질문받았다. 정중하게 답변을 시작하기,志望動機についてお話しいたします。,지원 동기에 대해 말씀드리겠습니다.,ごちそうさまでした。,この道で合っていますか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,면접에서 지원 동기를 질문받았다. 정중하게 답변을 시작하기
T144,N3,interview,면접에서 입사 후 목표를 질문받았다. 정중하게 답변을 시작하기,nan,면접에서 입사 후 목표를 질문받았다. 정중하게 답변을 시작하기,入社後の目標についてお話しいたします。,입사 후 목표에 대해 말씀드리겠습니다.,確認のうえ、改めてご連絡いたします。,ここ、空いていますか。,ありがとうございます。,면접에서 입사 후 목표를 질문받았다. 정중하게 답변을 시작하기
T145,N3,interview,면접에서 팀워크 경험를 질문받았다. 정중하게 답변을 시작하기,nan,면접에서 팀워크 경험를 질문받았다. 정중하게 답변을 시작하기,チームワークの経験についてお話しいたします。,팀워크 경험에 대해 말씀드리겠습니다.,つまり、こういうことですか。,お会計お願いします。,拝見のうえ、コメントいたします。,면접에서 팀워크 경험를 질문받았다. 정중하게 답변을 시작하기
T146,N3,interview,면접에서 갈등 해결를 질문받았다. 정중하게 답변을 시작하기,nan,면접에서 갈등 해결를 질문받았다. 정중하게 답변을 시작하기,対立を解決した経験についてお話しいたします。,갈등 해결 경험에 대해 말씀드리겠습니다.,お世話になっております。,念のため共有いたします。,一度確認して、折り返しご連絡いたします。,면접에서 갈등 해결를 질문받았다. 정중하게 답변을 시작하기
T147,N3,interview,면접 중 질문이 있다. 질문해도 되는지 묻기,nan,면접 중 질문이 있다. 질문해도 되는지 묻기,恐れ入りますが、一点ご質問してもよろしいでしょうか。,죄송하지만 한 가지 질문드려도 될까요.,本日は難しいのですが、明日でしたら可能です。,もう一度お願いします。,恐れ入りますが、こちら修正いただけますと幸いです。,면접 중 질문이 있다. 질문해도 되는지 묻기
T148,N3,interview,면접 마지막 인사,nan,면접 마지막 인사,本日は貴重なお時間をいただき、誠にありがとうございました。,귀한 시간 내주셔서 정말 감사합니다.,もう少しゆっくり話してください。,問題が発生しており、現在確認しております。,お願いします。,면접 마지막 인사
T149,N3,business,이번 건에 대해 가능 여부 확인 표현하기,nan,이번 건에 대해 가능 여부 확인 표현하기,この件について、可能でしょうか。,이번 건에 대해 가능할까요.,音声が少し不安定でして…再接続いたします。,承知いたしました。,それでは失礼します。,이번 건에 대해 가능 여부 확인 표현하기
T150,N3,business,이번 건에 대해 확인 요청 표현하기,nan,이번 건에 대해 확인 요청 표현하기,この件について、ご確認ください。,이번 건에 대해 확인해 주세요.,締切は明日までとなっております。,それでは失礼します。,また連絡します。,이번 건에 대해 확인 요청 표현하기
T151,N3,business,이번 건에 대해 대안 제시 표현하기,nan,이번 건에 대해 대안 제시 표현하기,この件について、別の案も検討いたします。,이번 건에 대해 다른 안도 검토하겠습니다.,少々お待ちいただけますでしょうか。,少々お待ちください。,申し訳ありませんが、今回は見送らせてください。,이번 건에 대해 대안 제시 표현하기
T152,N3,business,이번 건에 대해 정리해서 공유 표현하기,nan,이번 건에 대해 정리해서 공유 표현하기,この件について、簡単にまとめて共有いたします。,이번 건에 대해 간단히 정리해서 공유하겠습니다.,いったん持ち帰って検討いたします。,遅れており申し訳ございません。現在対応中です。,念のため共有いたします。,이번 건에 대해 정리해서 공유 표현하기
T153,N3,business,이번 건에 대해 기다림 표현하기,nan,이번 건에 대해 기다림 표현하기,この件について、少しお時間をいただけますでしょうか。,이번 건에 대해 조금 시간 주실 수 있을까요.,ちょっと確認します。,この道で合っていますか。,恐れ入りますが、もう一度お願いできますでしょうか。,이번 건에 대해 기다림 표현하기
T154,N3,business,이번 건에 대해 연기 표현하기,nan,이번 건에 대해 연기 표현하기,この件について、日程を変更させていただけますでしょうか。,이번 건에 대해 일정을 변경해도 될까요.,いただきます。,また連絡します。,おすすめは何ですか。,이번 건에 대해 연기 표현하기
T155,N3,business,이번 건에 대해 거절+대안 표현하기,nan,이번 건에 대해 거절+대안 표현하기,この件について、難しいのですが、別の方法をご提案します。,이번 건에 대해 어렵지만 다른 방법을 제안드릴게요.,こちらでよろしいでしょうか。,申し訳ありませんが、今回は見送らせてください。,お疲れさまでした。,이번 건에 대해 거절+대안 표현하기
T156,N3,business,해당 내용에 대해 가능 여부 확인 표현하기,nan,해당 내용에 대해 가능 여부 확인 표현하기,当該内容について、可能でしょうか。,해당 내용에 대해 가능할까요.,もう一度言ってください。,音声が少し不安定でして…再接続いたします。,また連絡します。,해당 내용에 대해 가능 여부 확인 표현하기
T157,N3,business,해당 내용에 대해 확인 요청 표현하기,nan,해당 내용에 대해 확인 요청 표현하기,当該内容について、ご確認ください。,해당 내용에 대해 확인해 주세요.,すみません、駅はどこですか。,念のため共有いたします。,条件次第では可能です。,해당 내용에 대해 확인 요청 표현하기
T158,N3,business,해당 내용에 대해 대안 제시 표현하기,nan,해당 내용에 대해 대안 제시 표현하기,当該内容について、別の案も検討いたします。,해당 내용에 대해 다른 안도 검토하겠습니다.,予約をしたいのですが。,おすすめは何ですか。,本日は難しいのですが、明日でしたら可能です。,해당 내용에 대해 대안 제시 표현하기
T159,N3,business,해당 내용에 대해 정리해서 공유 표현하기,nan,해당 내용에 대해 정리해서 공유 표현하기,当該内容について、簡単にまとめて共有いたします。,해당 내용에 대해 간단히 정리해서 공유하겠습니다.,大丈夫です。,少々お待ちいただけますでしょうか。,ご確認のほど、よろしくお願いいたします。,해당 내용에 대해 정리해서 공유 표현하기
T160,N3,business,해당 내용에 대해 기다림 표현하기,nan,해당 내용에 대해 기다림 표현하기,当該内容について、少しお時間をいただけますでしょうか。,해당 내용에 대해 조금 시간 주실 수 있을까요.,この道で合っていますか。,いくらですか。,大丈夫です。ありがとうございます。,해당 내용에 대해 기다림 표현하기
T161,N3,business,해당 내용에 대해 연기 표현하기,nan,해당 내용에 대해 연기 표현하기,当該内容について、日程を変更させていただけますでしょうか。,해당 내용에 대해 일정을 변경해도 될까요.,締切は明日までとなっております。,ごちそうさまでした。,写真を撮ってもいいですか。,해당 내용에 대해 연기 표현하기
T162,N3,business,해당 내용에 대해 거절+대안 표현하기,nan,해당 내용에 대해 거절+대안 표현하기,当該内容について、難しいのですが、別の方法をご提案します。,해당 내용에 대해 어렵지만 다른 방법을 제안드릴게요.,予約をしたいのですが。,恐れ入りますが、期限を延ばしていただけますでしょうか。,ごちそうさまでした。,해당 내용에 대해 거절+대안 표현하기
T163,N3,business,요청 사항에 대해 가능 여부 확인 표현하기,nan,요청 사항에 대해 가능 여부 확인 표현하기,ご依頼の件について、可能でしょうか。,요청 사항에 대해 가능할까요.,写真を撮ってもいいですか。,トイレはどこですか。,いいえ、結構です。,요청 사항에 대해 가능 여부 확인 표현하기
T164,N3,business,요청 사항에 대해 확인 요청 표현하기,nan,요청 사항에 대해 확인 요청 표현하기,ご依頼の件について、ご確認ください。,요청 사항에 대해 확인해 주세요.,道に迷ってしまいました。,申し訳ありませんが、今回は見送らせてください。,お会計お願いします。,요청 사항에 대해 확인 요청 표현하기
T165,N3,business,요청 사항에 대해 대안 제시 표현하기,nan,요청 사항에 대해 대안 제시 표현하기,ご依頼の件について、別の案も検討いたします。,요청 사항에 대해 다른 안도 검토하겠습니다.,すみません、駅はどこですか。,お願いします。,問題が発生しており、現在確認しております。,요청 사항에 대해 대안 제시 표현하기
T166,N3,business,요청 사항에 대해 정리해서 공유 표현하기,nan,요청 사항에 대해 정리해서 공유 표현하기,ご依頼の件について、簡単にまとめて共有いたします。,요청 사항에 대해 간단히 정리해서 공유하겠습니다.,本日は難しいのですが、明日でしたら可能です。,拝見のうえ、コメントいたします。,恐れ入りますが、もう一度お願いできますでしょうか。,요청 사항에 대해 정리해서 공유 표현하기
T167,N3,business,요청 사항에 대해 기다림 표현하기,nan,요청 사항에 대해 기다림 표현하기,ご依頼の件について、少しお時間をいただけますでしょうか。,요청 사항에 대해 조금 시간 주실 수 있을까요.,少々お待ちください。,ご確認のほど、よろしくお願いいたします。,写真を撮ってもいいですか。,요청 사항에 대해 기다림 표현하기
T168,N3,business,요청 사항에 대해 연기 표현하기,nan,요청 사항에 대해 연기 표현하기,ご依頼の件について、日程を変更させていただけますでしょうか。,요청 사항에 대해 일정을 변경해도 될까요.,お願いします。,念のため共有いたします。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,요청 사항에 대해 연기 표현하기
T169,N3,business,요청 사항에 대해 거절+대안 표현하기,nan,요청 사항에 대해 거절+대안 표현하기,ご依頼の件について、難しいのですが、別の方法をご提案します。,요청 사항에 대해 어렵지만 다른 방법을 제안드릴게요.,本日はありがとうございます。,こちらでよろしいでしょうか。,また連絡します。,요청 사항에 대해 거절+대안 표현하기
T170,N3,business,업무에 대해 가능 여부 확인 표현하기,nan,업무에 대해 가능 여부 확인 표현하기,作業について、可能でしょうか。,업무에 대해 가능할까요.,かしこまりました。,本日はありがとうございます。,お疲れさまでした。,업무에 대해 가능 여부 확인 표현하기
T171,N3,business,업무에 대해 확인 요청 표현하기,nan,업무에 대해 확인 요청 표현하기,作業について、ご確認ください。,업무에 대해 확인해 주세요.,恐れ入りますが、もう一度お願いできますでしょうか。,本日は難しいのですが、明日でしたら可能です。,締切は明日までとなっております。,업무에 대해 확인 요청 표현하기
T172,N3,business,업무에 대해 대안 제시 표현하기,nan,업무에 대해 대안 제시 표현하기,作業について、別の案も検討いたします。,업무에 대해 다른 안도 검토하겠습니다.,ちょっと確認します。,代案として、こちらはいかがでしょうか。,この道で合っていますか。,업무에 대해 대안 제시 표현하기
T173,N3,business,업무에 대해 정리해서 공유 표현하기,nan,업무에 대해 정리해서 공유 표현하기,作業について、簡単にまとめて共有いたします。,업무에 대해 간단히 정리해서 공유하겠습니다.,ちょっと確認します。,ここ、空いていますか。,受領いたしました。ありがとうございます。,업무에 대해 정리해서 공유 표현하기
T174,N3,business,업무에 대해 기다림 표현하기,nan,업무에 대해 기다림 표현하기,作業について、少しお時間をいただけますでしょうか。,업무에 대해 조금 시간 주실 수 있을까요.,本日は難しいのですが、明日でしたら可能です。,ちょっと確認します。,お疲れさまでした。,업무에 대해 기다림 표현하기
T175,N3,business,업무에 대해 연기 표현하기,nan,업무에 대해 연기 표현하기,作業について、日程を変更させていただけますでしょうか。,업무에 대해 일정을 변경해도 될까요.,つまり、こういうことですか。,お先に失礼します。,承知いたしました。,업무에 대해 연기 표현하기
T176,N3,business,업무에 대해 거절+대안 표현하기,nan,업무에 대해 거절+대안 표현하기,作業について、難しいのですが、別の方法をご提案します。,업무에 대해 어렵지만 다른 방법을 제안드릴게요.,恐れ入りますが、期限を延ばしていただけますでしょうか。,拝見のうえ、コメントいたします。,トイレはどこですか。,업무에 대해 거절+대안 표현하기
T177,N3,business,검토에 대해 가능 여부 확인 표현하기,nan,검토에 대해 가능 여부 확인 표현하기,確認について、可能でしょうか。,검토에 대해 가능할까요.,こちらでよろしいでしょうか。,かしこまりました。,トイレはどこですか。,검토에 대해 가능 여부 확인 표현하기
T178,N3,business,검토에 대해 확인 요청 표현하기,nan,검토에 대해 확인 요청 표현하기,確認について、ご確認ください。,검토에 대해 확인해 주세요.,問題が発生しており、現在確認しております。,ごちそうさまでした。,いくらですか。,검토에 대해 확인 요청 표현하기
T179,N3,business,검토에 대해 대안 제시 표현하기,nan,검토에 대해 대안 제시 표현하기,確認について、別の案も検討いたします。,검토에 대해 다른 안도 검토하겠습니다.,それでは失礼します。,よろしくお願いいたします。,ここ、空いていますか。,검토에 대해 대안 제시 표현하기
T180,N3,business,검토에 대해 정리해서 공유 표현하기,nan,검토에 대해 정리해서 공유 표현하기,確認について、簡単にまとめて共有いたします。,검토에 대해 간단히 정리해서 공유하겠습니다.,これをください。,おすすめは何ですか。,すみません。,검토에 대해 정리해서 공유 표현하기
T181,N3,business,검토에 대해 기다림 표현하기,nan,검토에 대해 기다림 표현하기,確認について、少しお時間をいただけますでしょうか。,검토에 대해 조금 시간 주실 수 있을까요.,念のため共有いたします。,拝見のうえ、コメントいたします。,申し訳ございません。,검토에 대해 기다림 표현하기
T182,N3,business,검토에 대해 연기 표현하기,nan,검토에 대해 연기 표현하기,確認について、日程を変更させていただけますでしょうか。,검토에 대해 일정을 변경해도 될까요.,少々お待ちいただけますでしょうか。,代案として、こちらはいかがでしょうか。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,검토에 대해 연기 표현하기
T183,N3,business,검토에 대해 거절+대안 표현하기,nan,검토에 대해 거절+대안 표현하기,確認について、難しいのですが、別の方法をご提案します。,검토에 대해 어렵지만 다른 방법을 제안드릴게요.,確認のうえ、改めてご連絡いたします。,問題が発生しており、現在確認しております。,締切は明日までとなっております。,검토에 대해 거절+대안 표현하기
T184,N4,shopping,사이즈이(가) 있나요?,nan,사이즈이(가) 있나요?,すみません、サイズはありますか。,죄송한데 사이즈 있나요?,承知いたしました。,少々お待ちいただけますでしょうか。,よろしくお願いいたします。,사이즈이(가) 있나요?
T185,N4,shopping,색상이(가) 있나요?,nan,색상이(가) 있나요?,すみません、色はありますか。,죄송한데 색상 있나요?,少々お待ちいただけますでしょうか。,承知いたしました。,恐れ入りますが、期限を延ばしていただけますでしょうか。,색상이(가) 있나요?
T186,N4,shopping,영수증이(가) 있나요?,nan,영수증이(가) 있나요?,すみません、レシートはありますか。,죄송한데 영수증 있나요?,こちらでよろしいでしょうか。,写真を撮ってもいいですか。,大丈夫です。,영수증이(가) 있나요?
T187,N4,shopping,환불이(가) 있나요?,nan,환불이(가) 있나요?,すみません、返品はありますか。,죄송한데 환불 있나요?,代案として、こちらはいかがでしょうか。,お願いします。,ご確認のほど、よろしくお願いいたします。,환불이(가) 있나요?
T188,N4,shopping,교환이(가) 있나요?,nan,교환이(가) 있나요?,すみません、交換はありますか。,죄송한데 교환 있나요?,お会計お願いします。,また連絡します。,承知いたしました。,교환이(가) 있나요?
T189,N4,shopping,카드로 결제할 수 있나요?,nan,카드로 결제할 수 있나요?,クレジットカードで払えますか。,카드로 결제할 수 있나요?,また連絡します。,おすすめは何ですか。,お先に失礼します。,카드로 결제할 수 있나요?
T190,N4,shopping,면세 가능한가요?,nan,면세 가능한가요?,免税できますか。,면세 가능한가요?,いったん持ち帰って検討いたします。,本日は難しいのですが、明日でしたら可能です。,拝見のうえ、コメントいたします。,면세 가능한가요?
T191,N4,shopping,이거 다른 색 있나요?,nan,이거 다른 색 있나요?,これ、他の色はありますか。,이거 다른 색 있어요?,拝見のうえ、コメントいたします。,申し訳ありませんが、今回は見送らせてください。,いただきます。,이거 다른 색 있나요?
T192,N4,shopping,봉투 주세요,nan,봉투 주세요,袋をください。,봉투 주세요.,お願いします。,お先に失礼します。,大丈夫です。,봉투 주세요
T193,N4,shopping,영수증 필요 없어요,nan,영수증 필요 없어요,レシートは要りません。,영수증은 필요 없어요.,ごちそうさまでした。,よろしくお願いいたします。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,영수증 필요 없어요
T194,N4,emergency,몸이 안 좋아서 약국이 어디인지 묻기,nan,몸이 안 좋아서 약국이 어디인지 묻기,すみません、薬局はどこですか。,실례하지만 약국은 어디인가요?,いいえ、結構です。,代案として、こちらはいかがでしょうか。,拝見のうえ、コメントいたします。,몸이 안 좋아서 약국이 어디인지 묻기
T195,N4,emergency,길을 잃었다고 말하기,nan,길을 잃었다고 말하기,道に迷ってしまいました。,길을 잃어버렸어요.,少々お待ちいただけますでしょうか。,手伝ってもらえますか。,いただきます。,길을 잃었다고 말하기
T196,N4,emergency,도와달라고 부탁,nan,도와달라고 부탁,すみません、助けていただけますか。,죄송한데 도와주실 수 있나요?,いただきます。,いいえ、結構です。,承知いたしました。,도와달라고 부탁
T197,N4,emergency,경찰서 어디인지,nan,경찰서 어디인지,すみません、交番はどこですか。,실례하지만 파출소는 어디인가요?,助けていただけますか。,もう少しゆっくり話してください。,お願いします。,경찰서 어디인지
T198,N4,emergency,아프다고 말하기,nan,아프다고 말하기,ちょっと気分が悪いです。,좀 몸이 안 좋아요.,大丈夫です。,かしこまりました。,それでは失礼します。,아프다고 말하기
T199,N4,emergency,응급차 부르기,nan,응급차 부르기,救急車を呼んでください。,구급차를 불러 주세요.,念のため共有いたします。,大丈夫です。ありがとうございます。,ご共有ありがとうございます。確認いたします。,응급차 부르기
T200,N4,emergency,이 근처 병원,nan,이 근처 병원,この近くに病院はありますか。,이 근처에 병원 있나요?,この道で合っていますか。,おすすめは何ですか。,よろしくお願いいたします。,이 근처 병원
